HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,1.0,37.0,0,30.0,0.0,879.0,0.0,0.0,13,1347,3,1,1,1,1,0,3,0,0,0,2
0.0,1,0.0,17.0,0,0.0,439.0,0.0,0.0,0.0,13,1335,4,1,1,1,0,1,0,0,0,1,0
1.0,1,1.0,38.0,0,0.0,0.0,0.0,0.0,0.0,8,274,3,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,33.0,0,0.0,0.0,0.0,0.0,0.0,13,1337,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,17.0,0.0,682.0,0.0,0.0,12,1589,4,2,2,0,1,0,3,0,0,0,2
0.0,0,0.0,21.0,0,693.0,21.0,0.0,0.0,95.0,13,1338,4,1,1,1,3,1,0,0,2,1,2
1.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,9,309,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,49.0,0,0.0,0.0,0.0,0.0,0.0,12,1590,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,42.0,0,219.0,3726.0,0.0,1856.0,5865.0,9,311,4,1,1,1,1,3,0,3,3,3,2
2.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,12,1706,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,906.0,0.0,0.0,0.0,0.0,11,544,4,1,1,1,3,0,0,0,0,0,3
2.0,0,0.0,27.0,0,1254.0,126.0,388.0,0.0,0.0,12,1707,3,1,3,0,3,2,2,0,0,2,2
2.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,12,1707,3,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,70.0,1633.0,83.0,5.0,197.0,12,1707,3,3,3,0,1,3,2,1,2,3,2
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,8,322,4,1,3,0,0,0,0,0,0,0,0
1.0,1,1.0,51.0,0,0.0,0.0,0.0,0.0,0.0,8,322,4,2,3,0,0,0,0,0,0,0,0
1.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,8,322,4,3,3,0,0,0,0,0,0,0,0
0.0,0,2.0,45.0,0,0.0,0.0,9.0,2536.0,4.0,12,1708,3,1,1,1,0,0,1,3,1,0,2
1.0,0,1.0,25.0,0,44.0,5330.0,0.0,2119.0,276.0,9,276,3,1,1,1,1,3,0,3,2,3,2
0.0,0,0.0,21.0,0,1.0,7.0,67.0,701.0,1.0,1,275,1,1,1,1,1,1,2,3,1,1,2
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,311.0,12,1597,4,1,1,1,0,0,0,0,1,0,1
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,1342,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,0.0,441.0,0.0,0.0,1113.0,12,1599,4,2,2,0,0,2,0,0,3,2,3
0.0,0,2.0,24.0,0,22.0,1.0,0.0,590.0,3.0,13,1355,3,1,1,1,1,1,0,2,1,1,1
0.0,0,0.0,38.0,0,23.0,753.0,0.0,0.0,0.0,12,1714,3,1,1,1,1,2,0,0,0,2,1
0.0,0,0.0,18.0,0,998.0,1091.0,0.0,0.0,0.0,12,1715,3,1,1,1,3,3,0,0,0,3,3
1.0,0,1.0,63.0,0,2364.0,36.0,0.0,122.0,311.0,8,275,3,1,3,0,3,1,0,2,1,1,2
1.0,0,1.0,26.0,1,43.0,2032.0,334.0,194.0,124.0,8,275,3,2,3,0,1,3,2,2,2,3,2
1.0,0,0.0,29.0,0,0.0,2405.0,0.0,1088.0,1757.0,8,275,3,3,3,0,0,3,0,3,3,3,3
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1360,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,51.0,0,79.0,69.0,0.0,568.0,1.0,11,533,3,1,1,1,1,1,0,2,1,1,1
2.0,0,0.0,25.0,1,845.0,0.0,376.0,77.0,0.0,11,534,3,1,1,1,3,0,2,2,0,0,2
2.0,0,0.0,41.0,0,3471.0,0.0,251.0,0.0,0.0,10,248,4,1,1,1,3,0,2,0,0,0,2
0.0,0,1.0,20.0,0,0.0,784.0,3.0,1152.0,67.0,12,1719,3,1,1,1,0,2,1,3,2,2,2
0.0,0,0.0,22.0,0,471.0,81.0,970.0,0.0,0.0,12,1603,4,1,1,1,2,1,3,0,0,1,2
1.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,8,324,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,29.0,0,74.0,23397.0,0.0,0.0,721.0,8,325,4,1,2,0,1,3,0,0,3,3,2
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,8,325,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,956.0,643.0,1.0,0.0,7.0,11,535,3,1,1,1,3,2,1,0,1,2,2
0.0,0,0.0,18.0,0,0.0,52.0,52.0,8.0,1511.0,11,536,3,1,1,1,0,1,1,1,3,1,2
1.0,0,1.0,31.0,0,0.0,2279.0,0.0,4724.0,333.0,8,327,4,1,5,0,0,3,0,3,2,3,2
1.0,0,1.0,26.0,0,1054.0,439.0,0.0,3658.0,705.0,8,327,4,2,5,0,3,1,0,3,3,1,3
1.0,0,1.0,9.0,0,0.0,0.0,0.0,0.0,0.0,8,327,4,3,5,0,0,0,0,0,0,0,0
1.0,1,1.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,327,4,4,5,0,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,0.0,2902.0,560.0,1.0,709.0,8,327,4,5,5,0,0,3,3,1,3,3,2
0.0,1,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,1362,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,224.0,439.0,694.0,39.0,0.0,13,1343,4,1,1,1,2,1,3,1,0,1,2
1.0,0,0.0,31.0,0,0.0,4933.0,0.0,83.0,259.0,10,249,4,1,2,0,0,3,0,2,2,3,2
1.0,0,0.0,44.0,0,52.0,338.0,976.0,0.0,5276.0,10,249,4,2,2,0,1,2,3,0,3,2,2
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,9,314,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,1723,3,1,3,0,0,0,0,0,0,0,0
2.0,0,0.0,36.0,1,566.0,0.0,153.0,0.0,664.0,12,1723,3,2,3,0,2,0,2,0,3,0,2
2.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,12,1723,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,1.0,780.0,0.0,0.0,9.0,11,551,4,1,1,1,1,2,0,0,1,2,1
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1344,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,51.0,0,0.0,0.0,0.0,0.0,0.0,11,552,4,1,1,1,0,0,0,0,0,0,0
2.0,0,2.0,30.0,0,1001.0,0.0,597.0,17.0,0.0,12,1611,4,1,1,1,3,0,3,1,0,0,2
0.0,0,2.0,44.0,0,0.0,0.0,0.0,1681.0,0.0,11,538,3,1,1,1,0,0,0,3,0,0,3
0.0,0,2.0,22.0,0,0.0,558.0,5.0,174.0,0.0,12,1612,4,1,3,0,0,2,1,2,0,2,2
0.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,13,1345,4,2,3,0,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,223.0,0.0,0.0,27.0,4457.0,13,1345,4,3,3,0,2,0,0,1,3,0,2
1.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,9,278,3,1,3,0,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,9,278,3,2,3,0,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,9,278,3,3,3,0,0,0,0,0,0,0,0
0.0,0,1.0,16.0,0,0.0,1180.0,216.0,0.0,311.0,12,1614,4,1,2,0,0,3,2,0,1,3,2
0.0,1,2.0,41.0,0,0.0,0.0,0.0,0.0,0.0,13,1347,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,2.0,1210.0,195.0,0.0,0.0,12,1727,3,1,1,1,1,3,2,0,0,3,2
0.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,1348,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,49.0,0,601.0,0.0,1328.0,725.0,4.0,12,1616,4,1,1,1,2,0,3,3,1,0,2
1.0,0,0.0,43.0,0,0.0,0.0,775.0,0.0,93.0,12,1617,4,1,1,1,0,0,3,0,2,0,2
0.0,0,0.0,28.0,0,1524.0,32.0,59.0,3.0,0.0,11,539,3,1,1,1,3,1,2,1,0,1,2
0.0,0,0.0,18.0,0,0.0,0.0,46.0,420.0,434.0,12,1728,3,1,1,1,0,0,1,2,2,0,2
0.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,1350,4,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,13,1350,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,0.0,884.0,0.0,0.0,0.0,13,1375,3,1,2,0,0,3,0,0,0,3,0
0.0,0,0.0,34.0,0,3956.0,0.0,11.0,0.0,0.0,13,1375,3,2,2,0,3,0,1,0,0,0,2
0.0,0,0.0,22.0,0,0.0,22.0,965.0,0.0,0.0,11,555,4,1,1,1,0,1,3,0,0,1,3
1.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,10,261,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,162.0,11.0,0.0,0.0,1216.0,12,1730,3,1,1,1,2,1,0,0,3,1,2
0.0,0,0.0,33.0,0,35.0,709.0,0.0,1519.0,0.0,12,1622,4,1,1,1,1,2,0,3,0,2,2
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,1378,3,1,1,1,0,0,0,0,0,0,0
2.0,0,1.0,24.0,0,698.0,0.0,64.0,259.0,150.0,12,1731,3,1,3,0,3,0,2,2,2,0,2
2.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,12,1731,3,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,1731,3,3,3,0,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,3,1723,0,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,45.0,0,2146.0,0.0,451.0,2.0,0.0,12,1732,3,2,2,0,3,0,2,1,0,0,2
0.0,1,2.0,29.0,0,0.0,0.0,177.0,0.0,0.0,13,1353,4,1,3,0,0,0,1,0,0,0,1
0.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,13,1353,4,2,3,0,0,0,0,0,0,0,0
0.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,1353,4,3,3,0,0,0,0,0,0,0,0
2.0,0,0.0,18.0,1,2572.0,0.0,6.0,0.0,0.0,10,262,3,1,1,1,3,0,1,0,0,0,2
2.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,1735,3,1,3,0,0,0,0,0,0,0,0
2.0,0,1.0,18.0,0,1251.0,0.0,34.0,8.0,0.0,12,1735,3,2,3,0,3,0,1,1,0,0,2
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,1735,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,24.0,3.0,729.0,2.0,0.0,12,1626,4,1,1,1,1,1,3,1,0,1,2
1.0,0,0.0,48.0,0,51.0,1.0,0.0,2.0,2890.0,9,318,4,1,1,1,1,1,0,1,3,1,2
1.0,0,1.0,39.0,0,0.0,11020.0,417.0,182.0,4281.0,10,251,4,1,1,1,0,3,2,2,3,3,2
2.0,0,0.0,40.0,0,2249.0,4.0,345.0,0.0,0.0,12,1631,4,1,2,0,3,1,2,0,0,1,2
2.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,12,1631,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1381,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,0.0,0.0,158.0,730.0,0.0,13,1381,3,2,2,0,0,0,2,3,0,0,2
0.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,1357,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,6.0,0.0,0.0,785.0,0.0,11,557,4,2,2,0,1,0,0,3,0,0,2
2.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,12,1634,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,55.0,0,0.0,0.0,0.0,0.0,0.0,13,1359,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,24.0,0,183.0,3156.0,0.0,19.0,1518.0,10,264,3,1,1,1,2,3,0,1,3,3,2
2.0,0,0.0,29.0,0,1485.0,0.0,8.0,0.0,0.0,0,264,0,1,1,1,3,0,1,0,0,0,2
0.0,0,0.0,27.0,0,6.0,0.0,395.0,248.0,17.0,12,1741,3,1,1,1,1,0,2,2,1,0,2
0.0,0,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,1361,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,0.0,394.0,1.0,291.0,1.0,12,1742,3,1,1,1,0,2,1,2,1,2,1
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,1362,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,31.0,0,0.0,0.0,0.0,0.0,0.0,13,1363,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,52.0,0,8.0,0.0,0.0,1518.0,0.0,12,1745,3,1,1,1,1,0,0,3,0,0,2
1.0,0,0.0,29.0,0,0.0,2189.0,177.0,1007.0,7.0,10,265,3,1,1,1,0,3,1,3,1,3,2
2.0,0,0.0,58.0,0,828.0,0.0,355.0,0.0,0.0,10,255,4,1,2,0,3,0,2,0,0,0,2
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,12,1636,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,880.0,0.0,0.0,4.0,0.0,13,1386,3,1,1,1,3,0,0,1,0,0,2
0.0,0,0.0,23.0,0,590.0,0.0,211.0,2.0,0.0,12,1749,3,1,1,1,2,0,2,1,0,0,2
1.0,0,1.0,25.0,0,0.0,257.0,2.0,896.0,119.0,7,87,3,1,2,0,0,2,1,3,2,2,2
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,7,87,3,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,1366,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,5.0,736.0,0.0,10.0,0.0,13,1367,4,1,1,1,1,2,0,1,0,2,1
0.0,0,0.0,56.0,0,359.0,0.0,0.0,0.0,438.0,12,1638,4,1,2,0,2,0,0,0,2,0,2
0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,1368,4,2,2,0,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,0.0,1683.0,51.0,111.0,23.0,9,321,4,1,2,0,0,3,1,2,1,3,1
1.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,9,321,4,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,2276.0,21.0,54.0,226.0,0.0,10,256,4,1,2,0,3,1,1,2,0,1,2
2.0,0,0.0,30.0,0,68.0,264.0,1773.0,0.0,4.0,11,558,4,2,2,0,1,2,3,0,1,2,2
0.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1387,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,0.0,11.0,0.0,529.0,264.0,12,1639,4,1,1,1,0,1,0,2,2,1,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,1388,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,59.0,116.0,0.0,389.0,0.0,12,1752,3,1,1,1,1,1,0,2,0,1,2
0.0,1,0.0,62.0,0,0.0,0.0,0.0,0.0,0.0,13,1370,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,311.0,13,1371,4,1,4,0,0,0,0,0,1,0,1
0.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,1371,4,2,4,0,0,0,0,0,0,0,0
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,1371,4,3,4,0,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,0.0,1.0,474.0,97.0,129.0,12,1641,4,4,4,0,0,1,2,2,2,1,2
2.0,0,0.0,28.0,0,2585.0,0.0,4.0,2.0,7.0,12,1644,4,1,1,1,3,0,1,1,1,0,2
0.0,0,0.0,59.0,0,0.0,539.0,334.0,0.0,0.0,12,1646,4,1,8,0,0,2,2,0,0,2,2
0.0,1,2.0,23.0,0,0.0,439.0,0.0,0.0,0.0,13,1373,4,2,8,0,0,1,0,0,0,1,0
0.0,0,2.0,20.0,0,11.0,0.0,597.0,25.0,29.0,12,1646,4,3,8,0,1,0,3,1,1,0,2
0.0,0,0.0,24.0,0,0.0,0.0,91.0,818.0,0.0,13,1373,4,4,8,0,0,0,2,3,0,0,2
0.0,0,0.0,48.0,0,421.0,0.0,370.0,0.0,0.0,11,560,4,5,8,0,2,0,2,0,0,0,2
0.0,0,0.0,25.0,0,21.0,8.0,0.0,873.0,225.0,12,1646,4,6,8,0,1,1,0,3,2,1,2
0.0,1,2.0,37.0,0,0.0,0.0,0.0,303.0,0.0,13,1373,4,7,8,0,0,0,0,1,0,0,1
0.0,0,0.0,40.0,0,256.0,169.0,0.0,0.0,794.0,12,1646,4,8,8,0,2,2,0,0,3,2,2
0.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,1389,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,476.0,0.0,0.0,262.0,0.0,12,1754,3,1,1,1,2,0,0,2,0,0,2
0.0,0,0.0,21.0,0,0.0,0.0,39.0,345.0,391.0,12,1649,4,1,1,1,0,0,1,2,2,0,2
2.0,0,0.0,50.0,0,1256.0,0.0,39.0,0.0,3.0,11,546,3,1,1,1,3,0,1,0,1,0,2
0.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,13,1390,3,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,33.0,729.0,0.0,0.0,0.0,12,1757,3,2,3,0,1,2,0,0,0,2,1
0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1390,3,3,3,0,0,0,0,0,0,0,0
0.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,1374,4,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,236.0,0.0,383.0,0.0,0.0,12,1650,4,1,1,1,2,0,2,0,0,0,2
0.0,0,0.0,13.0,0,0.0,11.0,27.0,1473.0,1.0,12,1759,3,1,1,1,0,1,1,3,1,1,2
0.0,0,2.0,18.0,0,332.0,1.0,0.0,987.0,0.0,12,1760,3,1,1,1,2,1,0,3,0,1,2
0.0,1,0.0,31.0,0,0.0,439.0,0.0,0.0,0.0,13,1376,4,1,3,0,0,1,0,0,0,1,0
0.0,0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,1376,4,2,3,0,0,0,0,0,0,0,0
0.0,0,0.0,47.0,0,0.0,3.0,133.0,0.0,772.0,13,1376,4,3,3,0,0,1,2,0,3,1,2
1.0,0,1.0,43.0,0,1.0,416.0,0.0,103.0,5182.0,11,549,3,1,3,0,1,2,0,2,3,2,2
1.0,0,0.0,27.0,0,55.0,1381.0,0.0,3237.0,146.0,11,549,3,2,3,0,1,3,0,3,2,3,2
1.0,0,0.0,27.0,0,0.0,158.0,48.0,122.0,1616.0,11,549,3,3,3,0,0,2,1,2,3,2,2
1.0,1,1.0,31.0,0,0.0,0.0,177.0,0.0,0.0,11,561,4,1,2,0,0,0,1,0,0,0,1
1.0,1,1.0,26.0,0,0.0,0.0,0.0,0.0,0.0,11,561,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,2.0,0.0,840.0,0.0,0.0,13,1393,3,1,1,1,1,0,3,0,0,0,2
1.0,1,1.0,25.0,0,0.0,439.0,0.0,0.0,0.0,9,322,4,1,1,1,0,1,0,0,0,1,0
0.0,0,2.0,20.0,0,0.0,0.0,13.0,480.0,249.0,12,1761,3,1,1,1,0,0,1,2,2,0,2
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,8,335,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,1380,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,12,1762,3,1,2,0,0,0,0,0,0,0,0
2.0,1,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,12,1762,3,2,2,0,0,0,0,0,0,0,0
2.0,0,0.0,66.0,0,1008.0,0.0,70.0,36.0,1302.0,12,1656,4,1,1,1,3,0,2,1,3,0,2
0.0,0,0.0,17.0,0,453.0,2377.0,3.0,0.0,311.0,12,1764,3,1,1,1,2,3,1,0,1,3,1
0.0,0,0.0,41.0,0,2789.0,0.0,0.0,0.0,0.0,12,1657,4,1,1,1,3,0,0,0,0,0,3
0.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,1384,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,13.0,0.0,47.0,0.0,748.0,13,1395,3,1,1,1,1,0,1,0,3,0,2
0.0,1,2.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,1397,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,4.0,0.0,1604.0,0.0,0.0,11,552,3,1,1,1,1,0,3,0,0,0,2
0.0,0,0.0,19.0,0,0.0,22.0,0.0,677.0,0.0,12,1660,4,1,1,1,0,1,0,3,0,1,3
0.0,0,0.0,14.0,0,604.0,0.0,0.0,0.0,754.0,12,1662,4,1,1,1,2,0,0,0,3,0,2
0.0,0,0.0,18.0,0,1.0,0.0,0.0,822.0,0.0,12,1663,4,1,1,1,1,0,0,3,0,0,2
2.0,0,0.0,25.0,0,292.0,0.0,1322.0,0.0,0.0,12,1771,3,1,1,1,2,0,3,0,0,0,2
0.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,13,1401,3,1,2,0,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,1401,3,2,2,0,0,0,0,0,0,0,0
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,12,1669,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,1403,3,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,546.0,0.0,7.0,0.0,225.0,12,1777,3,2,3,0,2,0,1,0,2,0,2
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,1403,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,1.0,0.0,0.0,1066.0,83.0,12,1670,4,1,1,1,1,0,0,3,2,0,2
0.0,0,0.0,23.0,0,209.0,52.0,3.0,0.0,387.0,12,1671,4,1,1,1,2,1,1,0,2,1,2
0.0,0,0.0,25.0,0,574.0,1.0,0.0,0.0,141.0,12,1778,3,1,1,1,2,1,0,0,2,1,2
0.0,0,2.0,20.0,0,0.0,0.0,20.0,529.0,1.0,12,1672,4,1,1,1,0,0,1,2,1,0,1
0.0,0,1.0,29.0,0,11.0,0.0,1214.0,6.0,0.0,12,1674,4,1,1,1,1,0,3,1,0,0,2
0.0,0,0.0,26.0,0,3.0,821.0,0.0,0.0,49.0,12,1782,3,1,1,1,1,3,0,0,1,3,1
0.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,1405,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,28.0,0,0.0,0.0,177.0,0.0,0.0,13,1396,4,1,1,1,0,0,1,0,0,0,1
0.0,0,0.0,21.0,0,3.0,0.0,697.0,0.0,0.0,12,1785,3,1,1,1,1,0,3,0,0,0,2
1.0,0,0.0,25.0,0,0.0,751.0,0.0,1999.0,311.0,10,261,4,1,3,0,0,2,0,3,1,2,2
1.0,0,0.0,27.0,1,0.0,4248.0,440.0,16.0,1070.0,10,261,4,2,3,0,0,3,2,1,3,3,2
1.0,0,0.0,54.0,0,0.0,2239.0,0.0,42.0,37.0,10,261,4,3,3,0,0,3,0,1,1,3,1
1.0,1,1.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,1399,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,201.0,0.0,621.0,0.0,311.0,12,1678,4,2,2,0,2,0,3,0,1,0,2
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,1407,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,42.0,0,0.0,1257.0,40.0,1827.0,1036.0,10,262,4,1,1,1,0,3,1,3,3,3,2
1.0,0,0.0,35.0,0,21.0,5642.0,0.0,54.0,805.0,11,557,3,1,1,1,1,3,0,2,3,3,2
0.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,13,1408,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,1539.0,0.0,0.0,167.0,0.0,12,1682,4,1,2,0,3,0,0,2,0,0,2
2.0,0,0.0,24.0,0,466.0,0.0,2257.0,6.0,0.0,10,263,4,2,2,0,2,0,3,1,0,0,2
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,9,286,3,1,3,0,0,0,0,0,0,0,0
1.0,0,1.0,48.0,0,259.0,2419.0,0.0,3710.0,789.0,9,286,3,2,3,0,2,3,0,3,3,3,3
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,286,3,3,3,0,0,0,0,0,0,0,0
0.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,1401,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,29.0,0,0.0,710.0,0.0,1.0,0.0,13,1402,4,1,1,1,0,2,0,1,0,2,1
0.0,1,2.0,52.0,0,0.0,0.0,0.0,0.0,0.0,13,1403,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,43.0,0,3595.0,2075.0,0.0,13.0,0.0,9,287,3,1,1,1,3,3,0,1,0,3,2
2.0,0,1.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,1790,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,19.0,0,0.0,0.0,37.0,0.0,734.0,13,1412,3,1,1,1,0,0,1,0,3,0,2
0.0,0,0.0,20.0,0,0.0,0.0,264.0,451.0,0.0,13,1404,4,1,1,1,0,0,2,2,0,0,2
2.0,0,0.0,48.0,1,390.0,0.0,977.0,16.0,0.0,12,1791,3,1,1,1,2,0,3,1,0,0,2
