HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,1,0.0,58.0,0,9,304,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,36.0,0,13,1499,4,1,1,3,0,3,2,0,0,3
1.0,1,0.0,27.0,0,10,292,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,33.0,1,9,256,3,1,1,3,3,1,1,3,3,2
1.0,0,0.0,55.0,0,9,308,4,1,2,0,3,0,2,3,3,2
1.0,1,1.0,24.0,0,9,308,4,2,2,0,0,0,0,0,0,0
0.0,0,1.0,17.0,0,14,1262,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,12,516,4,1,1,1,1,1,0,3,1,2
0.0,1,2.0,25.0,0,14,1263,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,12,509,3,1,1,1,0,0,0,3,0,2
0.0,1,0.0,16.0,0,14,1266,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,13,1631,3,1,1,2,2,1,2,0,2,2
0.0,0,0.0,40.0,0,13,1632,3,1,1,0,0,0,2,2,0,2
0.0,0,0.0,21.0,0,13,1635,3,1,2,3,0,1,1,0,0,2
0.0,0,1.0,24.0,0,12,510,3,2,2,0,2,2,0,0,2,2
2.0,0,0.0,26.0,0,12,511,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,30.0,0,8,84,3,1,2,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,8,84,3,2,2,0,2,1,1,3,2,2
0.0,1,0.0,24.0,0,14,1275,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,23.0,0,10,294,4,1,5,0,0,0,0,0,0,0
1.0,1,1.0,55.0,0,10,294,4,2,5,0,0,0,0,0,0,0
1.0,1,1.0,47.0,0,10,294,4,3,5,1,0,0,0,0,0,1
1.0,1,1.0,31.0,0,10,294,4,4,5,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,10,294,4,5,5,0,0,0,0,1,0,1
0.0,0,0.0,19.0,0,13,1510,4,1,1,2,3,1,2,0,3,2
0.0,0,0.0,18.0,0,13,1637,3,1,1,2,2,0,1,1,2,1
0.0,0,1.0,48.0,0,13,1511,4,1,1,0,1,1,0,3,1,2
0.0,0,0.0,15.0,0,14,1276,4,1,1,0,1,0,3,1,1,2
0.0,0,0.0,47.0,0,13,1514,4,1,2,0,2,0,2,2,2,2
0.0,0,0.0,21.0,0,12,520,4,2,2,1,0,0,0,3,0,2
0.0,1,0.0,18.0,0,14,1277,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,12,513,3,1,1,3,2,1,0,1,2,2
2.0,1,0.0,20.0,0,12,521,4,1,3,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,0,513,1,2,3,3,0,1,0,0,0,2
2.0,1,0.0,22.0,0,12,521,4,3,3,0,0,0,0,0,0,0
0.0,1,0.0,16.0,0,14,1280,3,1,1,1,0,0,0,0,0,1
2.0,0,0.0,26.0,0,13,1516,4,1,2,1,1,3,0,2,1,2
2.0,0,0.0,27.0,0,12,522,4,2,2,3,1,2,1,0,1,2
0.0,0,1.0,17.0,0,13,1641,3,1,1,0,0,3,0,1,0,2
0.0,0,0.0,24.0,0,13,1518,4,1,1,0,1,3,0,0,1,3
0.0,1,2.0,55.0,0,14,1282,3,1,3,0,0,0,0,0,0,0
0.0,1,0.0,7.0,0,14,1282,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,14,1282,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,14,1279,4,1,1,1,0,3,1,1,0,2
0.0,0,1.0,31.0,0,12,523,4,1,1,1,1,0,0,3,1,2
0.0,0,0.0,44.0,0,14,1280,4,1,1,1,0,3,1,2,0,2
2.0,0,0.0,26.0,0,13,1643,3,1,1,0,0,3,0,0,0,3
2.0,0,0.0,3.0,0,13,1519,4,1,3,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,13,1519,4,2,3,0,0,0,0,0,0,0
2.0,0,1.0,0.0,0,13,1519,4,3,3,0,0,0,0,0,0,0
0.0,0,1.0,40.0,0,14,1285,3,1,1,3,3,2,1,0,3,2
0.0,0,0.0,25.0,0,12,515,3,1,2,0,1,1,3,0,1,2
0.0,0,0.0,2.0,0,1,513,1,2,2,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,1,506,1,1,1,1,0,0,3,0,0,2
1.0,1,1.0,14.0,0,9,259,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,13,1524,4,1,1,1,0,0,3,1,0,2
0.0,0,0.0,21.0,0,14,1289,3,1,1,0,2,0,1,0,2,1
0.0,0,1.0,30.0,0,13,1647,3,1,1,0,2,3,1,1,2,2
1.0,0,0.0,39.0,0,11,231,4,1,1,3,0,2,0,0,0,2
0.0,0,0.0,43.0,0,13,1525,4,1,3,0,1,3,1,2,1,2
0.0,0,0.0,22.0,0,13,1525,4,2,3,2,2,0,0,1,2,2
0.0,1,1.0,18.0,0,14,1286,4,3,3,1,0,0,0,0,0,1
2.0,1,0.0,35.0,0,13,1526,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,14,1287,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,12,526,4,1,1,2,2,0,0,0,2,2
0.0,1,1.0,15.0,0,14,1291,3,1,1,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,9,312,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,58.0,0,9,312,4,2,2,0,2,0,3,2,2,2
2.0,1,0.0,29.0,0,13,1649,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,12,527,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,1292,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,13,1650,3,2,2,2,1,1,2,0,1,2
2.0,0,0.0,38.0,0,11,247,3,1,1,3,0,3,3,1,0,2
2.0,0,0.0,26.0,0,13,1651,3,1,1,3,2,0,0,0,2,3
1.0,0,0.0,47.0,0,10,260,3,1,4,0,2,0,3,2,2,2
1.0,0,1.0,26.0,0,10,260,3,2,4,0,3,1,3,2,3,2
1.0,1,1.0,56.0,0,10,260,3,3,4,0,0,0,0,0,0,0
1.0,1,0.0,18.0,0,10,260,3,4,4,0,0,0,1,0,0,1
0.0,0,0.0,21.0,0,13,1656,3,1,1,2,3,2,1,0,3,2
0.0,1,2.0,18.0,0,14,1291,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,10,299,4,1,4,0,3,0,1,3,3,2
1.0,1,2.0,39.0,0,10,299,4,2,4,0,0,0,0,0,0,0
1.0,1,1.0,54.0,0,10,299,4,3,4,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,10,299,4,4,4,0,0,0,0,0,0,0
1.0,0,0.0,26.0,0,9,314,4,1,1,3,2,0,2,2,2,2
0.0,0,0.0,22.0,0,13,1658,3,1,1,3,0,1,1,0,0,2
0.0,0,0.0,25.0,0,13,1530,4,1,1,0,0,0,3,1,0,2
0.0,1,2.0,49.0,0,14,1297,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,46.0,0,12,529,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,12,518,3,1,1,0,2,0,1,0,2,1
0.0,0,0.0,23.0,0,14,1295,4,1,1,0,0,1,3,0,0,2
0.0,0,0.0,18.0,0,14,1296,4,1,1,0,1,2,1,0,1,2
0.0,0,0.0,23.0,0,13,1662,3,1,1,0,1,1,0,2,1,2
0.0,0,0.0,38.0,0,12,519,3,1,1,1,0,0,3,2,0,2
1.0,0,0.0,32.0,0,10,261,3,1,2,0,3,3,1,1,3,2
1.0,1,0.0,18.0,0,9,264,3,2,2,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,12,520,3,1,1,0,1,0,0,0,1,0
1.0,0,0.0,37.0,0,9,265,3,1,2,1,2,0,3,2,2,2
1.0,1,1.0,41.0,0,9,265,3,2,2,0,0,0,0,0,0,0
1.0,1,0.0,31.0,0,11,233,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,13,1539,4,1,1,2,2,3,0,0,2,2
1.0,1,1.0,40.0,0,9,266,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,48.0,0,9,316,4,1,1,0,3,1,2,2,3,2
0.0,1,1.0,41.0,0,14,1301,4,1,2,0,0,0,0,0,0,0
0.0,1,0.0,36.0,0,14,1301,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,11.0,0,14,1303,4,1,2,1,0,0,0,0,0,1
0.0,0,0.0,19.0,0,13,1542,4,2,2,1,0,3,0,1,0,2
0.0,0,0.0,20.0,0,14,1304,4,1,1,1,0,0,0,3,0,2
0.0,0,0.0,29.0,0,13,1665,3,1,1,3,1,1,2,0,1,2
2.0,0,0.0,26.0,0,11,235,4,1,1,3,0,1,1,1,0,2
0.0,1,0.0,24.0,0,14,1303,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,14,1305,4,1,1,0,1,3,0,1,1,2
2.0,0,0.0,28.0,0,11,237,4,1,1,1,2,3,1,0,2,2
0.0,1,0.0,13.0,0,14,1307,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,29.0,0,12,535,4,1,1,3,0,0,1,0,0,2
0.0,0,2.0,19.0,0,13,1550,4,1,1,0,0,2,2,0,0,2
2.0,1,0.0,32.0,0,13,1673,3,1,1,0,0,0,1,0,0,1
0.0,1,1.0,23.0,0,14,1308,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,18.0,0,12,536,4,1,1,0,2,0,0,1,2,1
2.0,1,0.0,25.0,0,13,1551,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,19.0,0,13,1676,3,1,1,0,3,2,1,1,3,1
0.0,0,1.0,24.0,0,13,1679,3,1,1,2,0,0,2,0,0,2
2.0,0,0.0,29.0,0,13,1680,3,1,1,2,0,1,1,0,0,1
0.0,1,0.0,43.0,0,14,1309,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,3.0,0,14,1307,4,1,4,0,0,0,0,0,0,0
0.0,0,1.0,4.0,0,14,1307,4,2,4,0,0,0,0,0,0,0
0.0,0,0.0,2.0,0,14,1307,4,3,4,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,12,537,4,4,4,2,1,0,0,0,1,2
0.0,0,0.0,27.0,0,13,1554,4,1,1,1,3,2,0,0,3,2
1.0,1,1.0,37.0,0,10,303,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,44.0,0,10,303,4,2,2,0,3,0,2,2,3,2
0.0,0,0.0,21.0,0,13,1556,4,1,1,1,0,2,0,2,0,2
1.0,0,0.0,27.0,0,10,266,3,1,1,1,3,1,3,2,3,2
0.0,0,1.0,49.0,0,12,538,4,1,1,1,0,0,2,3,0,2
2.0,0,0.0,27.0,0,11,239,4,1,1,2,0,3,0,0,0,2
1.0,1,1.0,63.0,0,10,269,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,14,1311,4,1,1,0,0,3,0,1,0,2
0.0,1,1.0,33.0,0,14,1316,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,1684,3,1,1,0,0,1,1,1,0,1
0.0,0,0.0,24.0,0,13,1559,4,1,1,0,0,3,0,1,0,2
0.0,0,0.0,26.0,0,13,1685,3,1,1,0,3,2,0,0,3,2
0.0,0,1.0,27.0,0,14,1322,3,1,1,2,1,0,1,1,1,1
2.0,1,0.0,21.0,0,12,540,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,56.0,0,14,1323,3,1,1,0,2,0,0,2,2,2
0.0,0,1.0,31.0,0,13,1689,3,1,1,0,0,3,0,2,0,2
1.0,1,0.0,47.0,0,9,271,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,13,1562,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,14,1324,3,1,1,2,0,2,0,1,0,2
1.0,1,0.0,42.0,0,10,270,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,31.0,0,13,1691,3,1,1,3,1,1,2,0,1,2
2.0,0,0.0,22.0,0,11,240,4,1,3,3,2,1,1,1,2,2
2.0,0,0.0,24.0,0,13,1563,4,2,3,2,1,1,2,0,1,2
2.0,1,1.0,20.0,0,13,1563,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,12,526,3,1,1,0,0,1,2,3,0,2
0.0,0,0.0,19.0,0,14,1325,3,1,1,1,1,0,0,3,1,2
0.0,0,0.0,17.0,0,13,1565,4,1,1,0,0,1,0,3,0,2
0.0,0,0.0,23.0,0,14,1326,3,1,1,0,0,0,1,3,0,2
0.0,0,0.0,14.0,0,13,1692,3,1,1,0,0,2,3,0,0,2
0.0,1,2.0,18.0,0,14,1327,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,10,272,3,1,1,1,0,0,0,0,0,1
0.0,0,2.0,39.0,0,13,1568,4,1,2,1,1,0,3,1,1,2
0.0,1,0.0,37.0,0,14,1321,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,14,1328,3,1,1,0,0,1,0,0,0,1
1.0,1,0.0,26.0,0,11,255,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,13,1694,3,1,1,1,0,2,0,3,0,2
1.0,0,1.0,32.0,1,11,256,3,1,1,0,3,2,3,2,3,2
0.0,1,0.0,34.0,0,14,1324,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,14,1326,4,1,1,1,2,1,3,0,2,2
0.0,0,2.0,21.0,0,13,1573,4,1,1,0,0,0,2,2,0,2
1.0,0,0.0,55.0,0,8,86,3,1,1,0,3,1,2,3,3,2
1.0,1,1.0,61.0,0,9,273,3,1,1,0,0,0,0,1,0,1
1.0,0,0.0,24.0,0,11,243,4,1,1,0,3,0,0,0,3,0
0.0,1,0.0,25.0,0,14,1329,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,1338,3,1,2,0,0,0,0,0,0,0
0.0,1,0.0,38.0,0,14,1338,3,2,2,0,0,0,0,0,0,0
2.0,1,0.0,30.0,0,12,528,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,13,1698,3,1,1,3,1,1,0,1,1,2
0.0,1,0.0,21.0,0,14,1340,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,56.0,0,13,1580,4,1,1,0,2,0,3,0,2,3
1.0,0,1.0,51.0,0,10,308,4,1,1,0,3,0,1,3,3,2
2.0,0,0.0,26.0,0,13,1581,4,1,1,3,1,1,0,0,1,2
2.0,0,0.0,50.0,0,11,244,4,1,1,1,2,1,2,1,2,1
2.0,0,0.0,22.0,0,13,1583,4,1,1,3,0,2,1,0,0,2
0.0,0,0.0,25.0,0,0,1578,0,1,1,1,0,3,0,0,0,2
0.0,0,1.0,37.0,0,14,1347,3,1,1,1,0,3,0,0,0,2
0.0,1,0.0,17.0,0,14,1335,4,1,1,0,1,0,0,0,1,0
1.0,1,1.0,38.0,0,9,274,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,33.0,0,14,1337,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,1589,4,2,2,1,0,3,0,0,0,2
0.0,0,0.0,21.0,0,14,1338,4,1,1,3,1,0,0,2,1,2
1.0,1,0.0,37.0,0,10,309,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,49.0,0,13,1590,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,42.0,0,10,311,4,1,1,1,3,0,3,3,3,2
2.0,1,0.0,33.0,0,13,1706,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,12,544,4,1,1,3,0,0,0,0,0,3
2.0,0,0.0,27.0,0,13,1707,3,1,3,3,2,2,0,0,2,2
2.0,1,0.0,1.0,0,13,1707,3,2,3,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,13,1707,3,3,3,1,3,2,1,2,3,2
1.0,1,0.0,20.0,0,9,322,4,1,3,0,0,0,0,0,0,0
1.0,1,1.0,51.0,0,9,322,4,2,3,0,0,0,0,0,0,0
1.0,1,0.0,33.0,0,9,322,4,3,3,0,0,0,0,0,0,0
0.0,0,2.0,45.0,0,13,1708,3,1,1,0,0,1,3,1,0,2
1.0,0,1.0,25.0,0,10,276,3,1,1,1,3,0,3,2,3,2
0.0,0,0.0,21.0,0,7,266,0,1,1,1,1,2,3,1,1,2
2.0,1,0.0,22.0,0,13,1597,4,1,1,0,0,0,0,1,0,1
0.0,1,0.0,27.0,0,14,1342,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,13,1599,4,2,2,0,2,0,0,3,2,3
0.0,0,2.0,24.0,0,14,1355,3,1,1,1,1,0,2,1,1,1
0.0,0,0.0,38.0,0,13,1714,3,1,1,1,2,0,0,0,2,1
0.0,0,0.0,18.0,0,13,1715,3,1,1,3,3,0,0,0,3,3
1.0,0,1.0,63.0,0,9,275,3,1,3,3,1,0,2,1,1,2
1.0,0,1.0,26.0,1,9,275,3,2,3,1,3,2,2,2,3,2
1.0,0,0.0,29.0,0,9,275,3,3,3,0,3,0,3,3,3,3
0.0,1,2.0,24.0,0,14,1360,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,51.0,0,12,533,3,1,1,1,1,0,2,1,1,1
2.0,0,0.0,25.0,1,12,534,3,1,1,3,0,2,2,0,0,2
2.0,0,0.0,41.0,0,11,248,4,1,1,3,0,2,0,0,0,2
0.0,0,1.0,20.0,0,13,1719,3,1,1,0,2,1,3,2,2,2
0.0,0,0.0,22.0,0,13,1603,4,1,1,2,1,3,0,0,1,2
1.0,1,1.0,15.0,0,9,324,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,29.0,0,9,325,4,1,2,1,3,0,0,3,3,2
1.0,1,1.0,19.0,0,9,325,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,12,535,3,1,1,3,2,1,0,1,2,2
0.0,0,0.0,18.0,0,12,536,3,1,1,0,1,1,1,3,1,2
1.0,0,1.0,31.0,0,9,327,4,1,5,0,3,0,3,2,3,2
1.0,0,1.0,26.0,0,9,327,4,2,5,3,1,0,3,3,1,3
1.0,0,1.0,9.0,0,9,327,4,3,5,0,0,0,0,0,0,0
1.0,1,1.0,42.0,0,9,327,4,4,5,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,9,327,4,5,5,0,3,3,1,3,3,2
0.0,1,2.0,22.0,0,14,1362,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,51.0,0,14,1343,4,1,1,2,1,3,1,0,1,2
1.0,0,0.0,31.0,0,11,249,4,1,2,0,3,0,2,2,3,2
1.0,0,0.0,44.0,0,11,249,4,2,2,1,2,3,0,3,2,2
1.0,1,0.0,36.0,0,10,314,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,13,1723,3,1,3,0,0,0,0,0,0,0
2.0,0,0.0,36.0,1,13,1723,3,2,3,2,0,2,0,3,0,2
2.0,0,0.0,9.0,0,13,1723,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,12,551,4,1,1,1,2,0,0,1,2,1
0.0,1,2.0,18.0,0,14,1344,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,51.0,0,12,552,4,1,1,0,0,0,0,0,0,0
2.0,0,2.0,30.0,0,13,1611,4,1,1,3,0,3,1,0,0,2
0.0,0,2.0,44.0,0,12,538,3,1,1,0,0,0,3,0,0,3
0.0,0,2.0,22.0,0,13,1612,4,1,3,0,2,1,2,0,2,2
0.0,1,0.0,39.0,0,14,1345,4,2,3,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,14,1345,4,3,3,2,0,0,1,3,0,2
1.0,1,0.0,34.0,0,10,278,3,1,3,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,10,278,3,2,3,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,10,278,3,3,3,0,0,0,0,0,0,0
0.0,0,1.0,16.0,0,13,1614,4,1,2,0,3,2,0,1,3,2
0.0,1,2.0,41.0,0,14,1347,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,13,1727,3,1,1,1,3,2,0,0,3,2
0.0,1,0.0,15.0,0,14,1348,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,49.0,0,13,1616,4,1,1,2,0,3,3,1,0,2
1.0,0,0.0,43.0,0,13,1617,4,1,1,0,0,3,0,2,0,2
0.0,0,0.0,28.0,0,12,539,3,1,1,3,1,2,1,0,1,2
0.0,0,0.0,18.0,0,13,1728,3,1,1,0,0,1,2,2,0,2
0.0,1,1.0,14.0,0,14,1350,4,1,2,0,0,0,0,0,0,0
0.0,1,0.0,40.0,0,14,1350,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,14,1375,3,1,2,0,3,0,0,0,3,0
0.0,0,0.0,34.0,0,14,1375,3,2,2,3,0,1,0,0,0,2
0.0,0,0.0,22.0,0,12,555,4,1,1,0,1,3,0,0,1,3
1.0,1,0.0,41.0,0,11,261,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,13,1730,3,1,1,2,1,0,0,3,1,2
0.0,0,0.0,33.0,0,13,1622,4,1,1,1,2,0,3,0,2,2
0.0,1,0.0,19.0,0,14,1378,3,1,1,0,0,0,0,0,0,0
2.0,0,1.0,24.0,0,13,1731,3,1,3,3,0,2,2,2,0,2
2.0,1,0.0,3.0,0,13,1731,3,2,3,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,13,1731,3,3,3,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,1,1729,1,1,2,0,0,0,0,0,0,0
2.0,0,0.0,45.0,0,13,1732,3,2,2,3,0,2,1,0,0,2
0.0,1,2.0,29.0,0,14,1353,4,1,3,0,0,1,0,0,0,1
0.0,1,0.0,54.0,0,14,1353,4,2,3,0,0,0,0,0,0,0
0.0,0,1.0,1.0,0,14,1353,4,3,3,0,0,0,0,0,0,0
2.0,0,0.0,18.0,1,11,262,3,1,1,3,0,1,0,0,0,2
2.0,1,1.0,24.0,0,13,1735,3,1,3,0,0,0,0,0,0,0
2.0,0,1.0,18.0,0,13,1735,3,2,3,3,0,1,1,0,0,2
2.0,1,0.0,19.0,0,13,1735,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,1626,4,1,1,1,1,3,1,0,1,2
1.0,0,0.0,48.0,0,10,318,4,1,1,1,1,0,1,3,1,2
1.0,0,1.0,39.0,0,11,251,4,1,1,0,3,2,2,3,3,2
2.0,0,0.0,40.0,0,13,1631,4,1,2,3,1,2,0,0,1,2
2.0,1,0.0,34.0,0,13,1631,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,1381,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,14,1381,3,2,2,0,0,2,3,0,0,2
0.0,1,0.0,3.0,0,14,1357,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,12,557,4,2,2,1,0,0,3,0,0,2
2.0,1,0.0,39.0,0,13,1634,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,55.0,0,14,1359,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,24.0,0,11,264,3,1,1,2,3,0,1,3,3,2
2.0,0,0.0,29.0,0,5,258,1,1,1,3,0,1,0,0,0,2
0.0,0,0.0,27.0,0,13,1741,3,1,1,1,0,2,2,1,0,2
0.0,0,0.0,19.0,0,14,1361,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,1742,3,1,1,0,2,1,2,1,2,1
0.0,1,2.0,24.0,0,14,1362,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,31.0,0,14,1363,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,52.0,0,13,1745,3,1,1,1,0,0,3,0,0,2
1.0,0,0.0,29.0,0,11,265,3,1,1,0,3,1,3,1,3,2
2.0,0,0.0,58.0,0,11,255,4,1,2,3,0,2,0,0,0,2
2.0,1,0.0,16.0,0,13,1636,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,14,1386,3,1,1,3,0,0,1,0,0,2
0.0,0,0.0,23.0,0,13,1749,3,1,1,2,0,2,1,0,0,2
1.0,0,1.0,25.0,0,8,87,3,1,2,0,2,1,3,2,2,2
1.0,1,0.0,21.0,0,8,87,3,2,2,0,0,0,0,0,0,0
0.0,1,0.0,22.0,0,14,1366,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,14,1367,4,1,1,1,2,0,1,0,2,1
0.0,0,0.0,56.0,0,13,1638,4,1,2,2,0,0,0,2,0,2
0.0,0,0.0,4.0,0,14,1368,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,10,321,4,1,2,0,3,1,2,1,3,1
1.0,1,0.0,47.0,0,10,321,4,2,2,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,11,256,4,1,2,3,1,1,2,0,1,2
2.0,0,0.0,30.0,0,12,558,4,2,2,1,2,3,0,1,2,2
0.0,1,1.0,21.0,0,14,1387,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,13,1639,4,1,1,0,1,0,2,2,1,2
0.0,1,0.0,18.0,0,14,1388,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,53.0,0,13,1752,3,1,1,1,1,0,2,0,1,2
0.0,1,0.0,62.0,0,14,1370,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,9.0,0,14,1371,4,1,4,0,0,0,0,1,0,1
0.0,1,2.0,2.0,0,14,1371,4,2,4,0,0,0,0,0,0,0
0.0,1,0.0,29.0,0,14,1371,4,3,4,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,1641,4,4,4,0,1,2,2,2,1,2
2.0,0,0.0,28.0,0,13,1644,4,1,1,3,0,1,1,1,0,2
0.0,0,0.0,59.0,0,13,1646,4,1,8,0,2,2,0,0,2,2
0.0,1,2.0,23.0,0,14,1373,4,2,8,0,1,0,0,0,1,0
0.0,0,2.0,20.0,0,13,1646,4,3,8,1,0,3,1,1,0,2
0.0,0,0.0,24.0,0,14,1373,4,4,8,0,0,2,3,0,0,2
0.0,0,0.0,48.0,0,12,560,4,5,8,2,0,2,0,0,0,2
0.0,0,0.0,25.0,0,13,1646,4,6,8,1,1,0,3,2,1,2
0.0,1,2.0,37.0,0,14,1373,4,7,8,0,0,0,1,0,0,1
0.0,0,0.0,40.0,0,13,1646,4,8,8,2,2,0,0,3,2,2
0.0,1,1.0,17.0,0,14,1389,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,13,1754,3,1,1,2,0,0,2,0,0,2
0.0,0,0.0,21.0,0,13,1649,4,1,1,0,0,1,2,2,0,2
2.0,0,0.0,50.0,0,12,546,3,1,1,3,0,1,0,1,0,2
0.0,1,2.0,38.0,0,14,1390,3,1,3,0,0,0,0,0,0,0
0.0,0,0.0,39.0,0,13,1757,3,2,3,1,2,0,0,0,2,1
0.0,0,1.0,0.0,0,14,1390,3,3,3,0,0,0,0,0,0,0
0.0,1,0.0,32.0,0,14,1374,4,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,13,1650,4,1,1,2,0,2,0,0,0,2
0.0,0,0.0,13.0,0,13,1759,3,1,1,0,1,1,3,1,1,2
0.0,0,2.0,18.0,0,13,1760,3,1,1,2,1,0,3,0,1,2
0.0,1,0.0,31.0,0,14,1376,4,1,3,0,1,0,0,0,1,0
