PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
8610_01,1,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1398,P
8611_01,1,0,2,24.0,0,2.0,644.0,0.0,0.0,0.0,0,F,1766,P
8612_01,,0,0,31.0,0,4.0,9.0,870.0,0.0,0.0,0,G,1399,P
8613_01,1,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1388,S
8614_01,1,0,0,23.0,0,4.0,3.0,1785.0,0.0,0.0,1,G,1400,P
8615_01,1,0,2,50.0,0,0.0,0.0,117.0,712.0,0.0,1,E,565,S
8615_02,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1389,S
8616_01,2,0,0,43.0,0,27.0,0.0,797.0,830.0,161.0,0,F,1767,P
8616_02,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1767,P
8617_01,1,0,0,21.0,0,11.0,1475.0,0.0,0.0,0.0,1,F,1768,P
8618_01,0,0,2,18.0,0,0.0,694.0,0.0,0.0,1370.0,0,B,336,S
8618_02,0,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,B,336,S
8619_01,0,0,0,47.0,0,187.0,268.0,977.0,3441.0,236.0,0,E,566,S
8620_01,2,0,0,35.0,1,1234.0,35.0,7.0,0.0,0.0,0,F,1659,S
8623_01,1,0,0,15.0,0,9.0,731.0,85.0,0.0,537.0,0,5,1658,1
8624_01,1,0,0,46.0,0,135.0,0.0,0.0,0.0,928.0,0,F,1661,S
8624_02,1,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1390,S
8626_01,1,0,0,26.0,0,1.0,0.0,1.0,15.0,854.0,0,F,1770,P
8628_01,1,0,1,49.0,0,0.0,18.0,0.0,0.0,686.0,0,F,1664,S
8629_01,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1391,S
8631_01,2,1,0,37.0,0,0.0,0.0,0.0,0.0,0.0,0,E,553,P
8633_01,1,0,0,17.0,0,2.0,33.0,97.0,553.0,,0,F,1665,S
8634_01,1,0,0,38.0,0,1739.0,0.0,0.0,83.0,0.0,0,G,1392,S
8635_01,1,0,0,18.0,0,224.0,0.0,0.0,0.0,1384.0,0,E,554,P
8636_01,2,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1772,P
8637_01,,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1773,P
8637_02,2,0,0,25.0,0,987.0,0.0,6221.0,141.0,0.0,1,F,1773,P
8637_03,2,0,0,17.0,0,330.0,1.0,967.0,0.0,0.0,0,E,555,P
8638_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1402,P
8638_02,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1402,P
8638_03,1,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1402,P
8639_01,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,E,567,S
8639_02,2,0,0,24.0,0,1455.0,2207.0,163.0,2354.0,0.0,0,D,260,S
8640_01,1,0,,50.0,0,133.0,0.0,525.0,0.0,31.0,0,F,1666,S
8641_01,2,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1667,S
8641_02,2,0,0,19.0,0,1146.0,0.0,3.0,0.0,0.0,0,F,1667,S
8641_03,2,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1667,S
8642_01,1,0,1,20.0,0,0.0,4.0,0.0,0.0,625.0,0,F,1774,P
8643_01,2,0,0,18.0,0,2048.0,0.0,2.0,848.0,0.0,0,F,1775,P
8644_01,1,0,0,27.0,0,20.0,0.0,11.0,0.0,848.0,0,F,1668,S
8644_02,1,0,0,29.0,0,0.0,0.0,0.0,0.0,1972.0,0,F,1668,S
8645_01,1,0,2,23.0,0,1.0,26.0,1908.0,318.0,0.0,1,F,1776,P
8646_01,0,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,1,C,325,S
8646_02,0,0,0,32.0,0,0.0,1285.0,0.0,3030.0,334.0,0,C,325,S
8646_03,0,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,1,C,325,S
8646_04,0,0,2,49.0,0,3.0,1108.0,2.0,5775.0,1964.0,0,C,325,S
8650_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1404,P
8653_01,1,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1393,S
8654_01,1,0,0,35.0,0,777.0,0.0,23.0,0.0,61.0,0,F,1779,P
8656_01,0,0,0,29.0,0,0.0,4455.0,0.0,1663.0,4435.0,0,A,103,S
8656_02,0,0,2,38.0,1,0.0,1298.0,0.0,1841.0,1547.0,0,A,103,S
8656_03,0,1,2,29.0,1,0.0,0.0,0.0,0.0,0.0,1,A,103,S
8657_01,2,0,0,39.0,0,200.0,0.0,1083.0,65.0,0.0,1,F,1780,P
8658_01,2,0,0,49.0,0,0.0,1.0,1364.0,226.0,0.0,1,E,568,S
8658_02,2,0,0,39.0,0,345.0,0.0,848.0,0.0,116.0,0,F,1673,S
8659_01,1,0,0,19.0,0,125.0,556.0,23.0,0.0,0.0,1,F,1781,P
8661_01,1,0,0,19.0,0,886.0,0.0,0.0,1587.0,12.0,0,F,1675,S
8663_01,1,0,0,14.0,0,450.0,4791.0,896.0,0.0,0.0,1,G,1394,S
8663_02,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1390,0
8664_01,1,0,0,40.0,0,909.0,0.0,0.0,0.0,0.0,0,G,1395,S
8667_01,2,0,0,20.0,0,733.0,0.0,455.0,,0.0,0,F,1676,S
8668_01,2,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1783,P
8668_02,2,0,0,41.0,0,806.0,16.0,125.0,1008.0,0.0,0,D,269,P
8668_03,2,0,0,37.0,0,0.0,0.0,0.0,0.0,0.0,0,E,556,P
8669_01,1,0,0,31.0,0,949.0,0.0,22.0,0.0,0.0,0,F,1677,S
8669_02,1,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1397,S
8669_03,1,0,0,55.0,0,506.0,0.0,456.0,0.0,0.0,0,F,1677,S
8670_01,1,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1398,S
8671_01,0,0,2,29.0,0,1.0,764.0,1.0,265.0,1539.0,1,A,90,P
8672_01,1,0,0,40.0,0,21.0,155.0,0.0,267.0,0.0,0,G,1406,P
8673_01,0,1,,27.0,0,0.0,0.0,0.0,0.0,0.0,1,C,285,P
8674_01,2,0,0,21.0,0,4924.0,0.0,49.0,2.0,0.0,0,F,1784,P
8675_01,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,B,281,P
8680_01,2,0,0,44.0,0,,971.0,700.0,0.0,0.0,0,F,1786,P
8681_01,2,0,0,34.0,0,368.0,499.0,1729.0,0.0,2.0,0,F,1787,P
8681_02,2,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1787,P
8681_03,2,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1787,P
8683_01,1,0,1,42.0,0,51.0,6.0,87.0,21.0,404.0,0,F,1679,S
8684_01,1,0,0,18.0,0,1.0,1.0,0.0,226.0,488.0,0,F,1788,P
8685_01,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1400,S
8687_01,1,0,0,24.0,0,0.0,,594.0,95.0,0.0,1,F,1680,S
8688_01,1,0,0,,0,0.0,0.0,0.0,595.0,0.0,0,F,1681,S
8691_01,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1409,P
8693_01,1,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1410,P
8694_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1411,P
8694_02,1,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1411,P
8694_03,1,1,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1411,P
8695_01,2,0,0,40.0,0,76.0,0.0,1169.0,0.0,64.0,1,F,1683,S
8696_01,0,1,1,35.0,0,0.0,0.0,0.0,0.0,0.0,1,C,326,S
8700_01,2,0,0,13.0,0,217.0,7.0,928.0,0.0,728.0,0,F,1684,S
8701_01,2,0,2,19.0,0,203.0,0.0,172.0,1460.0,151.0,0,F,1789,P
8703_01,1,0,0,44.0,0,84.0,0.0,308.0,0.0,1179.0,0,F,1685,S
8704_01,2,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1686,S
8704_02,2,0,,29.0,0,2239.0,0.0,146.0,0.0,0.0,0,D,264,S
8708_01,1,0,1,28.0,0,679.0,0.0,0.0,0.0,0.0,0,G,1413,P
8709_01,1,0,0,36.0,0,0.0,98.0,456.0,277.0,70.0,0,F,1687,S
8710_01,1,0,1,24.0,0,312.0,227.0,50.0,0.0,0.0,0,F,1688,S
8712_01,2,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1792,P
8714_01,2,0,0,50.0,0,1584.0,0.0,36.0,104.0,0.0,1,D,270,P
8716_01,1,0,1,20.0,0,426.0,0.0,220.0,2.0,0.0,0,F,1793,P
8717_01,1,0,0,38.0,0,139.0,9.0,0.0,0.0,582.0,0,F,1689,S
8719_01,0,0,0,33.0,1,0.0,3076.0,0.0,3.0,994.0,0,A,104,S
8719_02,0,0,2,54.0,0,0.0,1821.0,2370.0,949.0,46.0,0,A,104,S
8719_03,0,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,A,104,S
8720_01,1,0,2,23.0,0,0.0,247.0,1063.0,36.0,0.0,1,F,1690,S
8721_01,0,1,2,65.0,0,0.0,0.0,0.0,0.0,0.0,1,B,337,S
8722_01,2,1,0,51.0,0,0.0,0.0,0.0,0.0,0.0,0,E,558,P
8722_02,2,0,0,36.0,0,2002.0,0.0,10.0,87.0,0.0,0,E,558,P
8723_01,1,0,0,38.0,0,32.0,1163.0,0.0,52.0,1935.0,0,F,1794,P
8727_01,1,0,2,28.0,0,34.0,0.0,0.0,0.0,658.0,0,F,1797,P
8728_01,1,0,0,32.0,0,258.0,500.0,3.0,15.0,128.0,1,F,1798,P
8728_02,1,0,0,55.0,0,694.0,0.0,1.0,87.0,0.0,0,G,1416,P
8728_03,1,0,0,23.0,0,1254.0,0.0,45.0,0.0,0.0,0,F,1798,P
8728_04,1,0,1,38.0,0,647.0,23.0,1.0,0.0,0.0,0,F,1798,P
8728_05,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1416,P
8728_06,1,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1416,P
8728_07,1,0,0,44.0,0,266.0,3.0,2.0,0.0,748.0,0,0,1415,1
8728_08,1,0,0,62.0,0,0.0,592.0,164.0,0.0,0.0,1,G,1416,P
8729_01,0,0,0,66.0,0,354.0,2639.0,0.0,1180.0,0.0,0,E,559,P
8729_02,0,0,0,20.0,0,,7759.0,18.0,4925.0,12685.0,0,E,559,P
8732_01,1,0,0,19.0,0,193.0,251.0,0.0,165.0,0.0,0,F,1691,S
8733_01,1,0,0,,0,22.0,226.0,0.0,0.0,633.0,0,G,1406,S
8734_01,1,0,1,25.0,0,,0.0,707.0,1.0,0.0,1,G,1417,P
8735_01,1,0,0,20.0,0,227.0,0.0,1.0,0.0,707.0,0,F,1799,P
8736_01,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1800,P
8736_02,2,0,0,20.0,0,,2.0,289.0,976.0,0.0,1,F,1800,P
8741_01,0,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,A,91,P
8741_02,0,0,2,49.0,0,0.0,3853.0,0.0,245.0,178.0,1,A,91,P
8741_03,0,0,0,49.0,0,4.0,44.0,1401.0,1043.0,0.0,0,A,91,P
8743_01,1,0,2,19.0,0,179.0,16.0,246.0,280.0,0.0,0,F,1802,P
8744_01,1,0,0,53.0,0,1613.0,0.0,0.0,0.0,7.0,0,E,570,S
8749_01,2,0,0,31.0,0,947.0,83.0,19.0,0.0,0.0,0,E,562,P
8750_01,1,0,0,18.0,0,24.0,753.0,0.0,0.0,0.0,0,F,1804,P
8751_01,1,0,0,24.0,0,0.0,0.0,124.0,4.0,471.0,0,F,1694,S
8752_01,2,0,0,35.0,0,2758.0,0.0,1.0,0.0,0.0,0,D,272,P
8753_01,1,0,0,27.0,0,0.0,0.0,0.0,545.0,89.0,0,F,1805,P
8753_02,1,0,0,38.0,0,22.0,9.0,40.0,732.0,0.0,0,F,1805,P
8753_03,1,0,0,23.0,0,0.0,0.0,9.0,69.0,1157.0,0,F,1805,P
8754_01,1,0,0,22.0,0,151.0,,613.0,6.0,0.0,0,G,1408,S
8755_01,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,D,265,S
8757_01,1,0,0,28.0,0,1.0,1484.0,210.0,0.0,5.0,1,G,1409,S
8759_01,2,0,0,25.0,0,520.0,0.0,139.0,0.0,77.0,0,F,1695,S
8759_02,2,0,0,45.0,0,74.0,0.0,0.0,1130.0,22.0,0,F,1695,S
8760_01,1,0,,22.0,0,804.0,0.0,0.0,0.0,0.0,0,F,1696,S
8762_01,1,0,0,30.0,0,32.0,180.0,497.0,0.0,99.0,1,G,1410,S
8764_01,2,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1697,S
8766_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1807,P
8769_01,2,0,0,44.0,0,1.0,0.0,2080.0,11.0,0.0,1,F,1700,S
8770_01,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,F,1808,P
8770_02,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1808,P
8770_03,1,0,1,14.0,0,476.0,14.0,0.0,328.0,8.0,0,3,1798,1
8770_04,1,0,0,37.0,0,0.0,0.0,11.0,1028.0,7.0,0,F,1808,P
8770_05,1,0,0,15.0,0,0.0,912.0,82.0,5.0,0.0,0,F,1808,P
8770_06,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1808,P
8770_07,1,0,0,17.0,0,0.0,810.0,66.0,0.0,0.0,1,F,1808,P
8771_01,1,0,0,58.0,0,0.0,805.0,3.0,3.0,0.0,0,G,1421,P
8772_01,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,339,S
8772_02,0,0,2,53.0,0,0.0,1127.0,0.0,3939.0,,0,3,335,0
8773_01,2,0,0,29.0,0,257.0,0.0,782.0,8.0,3.0,0,D,274,P
8774_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1412,S
8776_01,1,0,0,40.0,0,0.0,0.0,286.0,6.0,570.0,1,E,574,S
8779_01,1,0,2,21.0,0,2.0,,0.0,634.0,0.0,0,G,1413,S
8780_01,1,0,0,30.0,0,0.0,114.0,0.0,726.0,67.0,0,G,1414,S
8781_01,1,0,0,20.0,0,0.0,91.0,2.0,623.0,93.0,0,G,1415,S
8782_01,2,1,0,20.0,0,0.0,0.0,0.0,0.0,,1,F,1701,S
8783_01,2,0,,18.0,0,697.0,0.0,25.0,0.0,61.0,0,D,276,P
8783_02,2,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,D,276,P
8785_01,1,0,0,20.0,0,874.0,0.0,80.0,,0.0,0,F,1810,P
8785_02,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1422,P
8786_01,0,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,B,284,P
8787_01,1,0,0,20.0,0,11.0,0.0,0.0,843.0,0.0,0,G,1416,S
8789_01,1,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1417,S
8789_02,1,0,0,23.0,0,0.0,565.0,0.0,35.0,188.0,1,E,576,S
8790_01,0,0,2,25.0,0,698.0,4978.0,0.0,146.0,0.0,1,D,277,P
8791_01,1,0,1,20.0,0,0.0,571.0,82.0,0.0,0.0,0,F,1812,P
8794_01,1,0,0,22.0,0,0.0,0.0,637.0,0.0,50.0,1,E,563,P
8796_01,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1418,S
8796_02,1,0,0,14.0,0,588.0,144.0,1.0,0.0,168.0,0,F,1704,S
8796_03,1,1,0,0.0,0,,0.0,0.0,0.0,0.0,0,G,1418,S
8796_04,1,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1418,S
8796_05,1,0,0,37.0,0,63.0,0.0,0.0,0.0,661.0,0,F,1704,S
8796_06,1,0,0,14.0,0,0.0,1427.0,148.0,0.0,7.0,1,F,1704,S
8796_07,1,0,0,34.0,0,14.0,748.0,0.0,41.0,0.0,1,F,1704,S
8796_08,1,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1418,S
8797_01,1,0,1,18.0,0,0.0,3.0,110.0,588.0,0.0,0,F,1705,S
8798_01,1,0,0,27.0,0,1771.0,0.0,242.0,0.0,37.0,0,F,1706,S
8799_01,1,0,0,19.0,0,0.0,0.0,855.0,11.0,42.0,1,G,1419,S
8801_01,1,0,0,37.0,0,10.0,557.0,51.0,83.0,0.0,0,F,1707,S
8802_01,0,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,D,266,S
8805_01,1,0,1,37.0,0,570.0,0.0,7.0,107.0,0.0,0,F,1815,P
8806_01,2,0,0,32.0,0,81.0,0.0,1363.0,0.0,0.0,1,F,1708,S
8807_01,1,0,1,22.0,0,0.0,0.0,0.0,617.0,0.0,0,G,1420,S
8808_01,1,0,0,38.0,0,0.0,2532.0,0.0,204.0,0.0,1,F,1816,P
8809_01,1,0,0,24.0,0,0.0,0.0,0.0,2019.0,117.0,0,F,1817,P
8811_01,1,0,1,63.0,0,0.0,0.0,80.0,0.0,2322.0,0,E,577,S
8812_01,2,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,E,564,P
8813_01,1,0,1,41.0,0,413.0,0.0,0.0,7.0,347.0,0,G,1421,S
8815_01,1,0,2,20.0,0,0.0,0.0,0.0,335.0,957.0,0,F,1818,P
8816_01,0,1,0,48.0,0,0.0,0.0,0.0,0.0,,1,B,340,S
8816_02,,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,B,340,S
8816_03,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,340,S
8816_04,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,B,340,S
8816_05,0,0,0,64.0,0,0.0,1770.0,0.0,4111.0,180.0,0,B,340,S
8817_01,1,0,0,19.0,0,586.0,10.0,0.0,30.0,0.0,0,G,1426,P
8818_01,1,1,1,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1427,P
8819_01,1,0,0,44.0,0,857.0,0.0,1.0,8.0,17.0,0,G,1428,P
8820_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1429,P
8821_01,1,0,0,45.0,0,198.0,454.0,1.0,0.0,4.0,1,E,565,P
8822_01,0,0,2,25.0,0,0.0,145.0,1359.0,492.0,205.0,0,A,92,P
8823_01,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1710,S
8824_01,1,0,0,29.0,0,128.0,0.0,130.0,132.0,473.0,0,F,1819,P
8825_01,1,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1422,S
8826_01,0,0,2,13.0,0,1212.0,4485.0,0.0,4016.0,57.0,0,C,290,P
8826_02,0,0,2,25.0,0,1369.0,310.0,3.0,4502.0,377.0,0,C,290,P
8826_03,0,0,0,46.0,0,1384.0,229.0,0.0,1572.0,1.0,0,C,290,P
8827_01,1,0,2,37.0,0,88.0,0.0,719.0,88.0,0.0,1,F,1820,P
8828_01,1,0,2,19.0,0,0.0,6.0,0.0,0.0,1179.0,1,F,1711,S
8830_01,2,0,0,29.0,0,230.0,0.0,1404.0,464.0,0.0,0,E,578,S
8830_02,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1712,S
8831_01,2,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1713,S
8833_01,1,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1424,S
8834_01,1,0,0,42.0,0,4.0,0.0,0.0,0.0,792.0,0,F,1715,S
8835_01,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,0,G,1425,S
8836_01,1,0,0,26.0,0,903.0,0.0,182.0,0.0,27.0,0,F,1821,P
8836_02,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1430,P
8838_01,1,0,0,18.0,0,0.0,181.0,628.0,0.0,0.0,1,G,1431,P
8840_01,1,0,2,50.0,0,0.0,433.0,4.0,0.0,2020.0,0,F,1716,S
8841_01,2,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1822,P
8842_01,0,0,0,24.0,0,3.0,2910.0,0.0,112.0,36.0,1,D,267,S
8843_01,0,0,0,31.0,0,,927.0,0.0,2760.0,1.0,0,C,327,S
8844_01,1,0,2,19.0,0,0.0,0.0,717.0,1.0,0.0,1,E,579,S
8845_01,1,0,0,20.0,0,735.0,0.0,0.0,41.0,1.0,0,F,1823,P
8845_02,1,0,0,23.0,0,0.0,1204.0,40.0,0.0,375.0,0,E,566,P
8848_01,,0,0,19.0,0,1037.0,0.0,40.0,0.0,0.0,1,F,1824,P
8849_01,1,1,2,27.0,0,0.0,0.0,,0.0,,1,G,1427,S
8850_01,2,0,0,16.0,0,1032.0,0.0,267.0,0.0,0.0,0,E,580,S
8852_01,2,1,0,76.0,0,0.0,0.0,0.0,0.0,0.0,1,D,278,P
8852_02,2,0,0,41.0,1,22.0,484.0,354.0,0.0,0.0,0,D,278,P
8853_01,1,0,1,24.0,0,726.0,3488.0,200.0,17.0,275.0,0,G,1433,P
8854_01,1,1,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1429,S
8856_01,1,1,1,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1434,P
8858_01,0,0,0,36.0,1,0.0,0.0,0.0,0.0,0.0,0,B,285,P
8860_01,2,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1825,P
8860_02,,1,0,7.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1825,P
8860_03,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1825,P
8860_04,2,0,0,33.0,0,1054.0,0.0,222.0,22.0,0.0,0,E,567,P
8861_01,0,0,0,32.0,0,0.0,2583.0,3.0,500.0,129.0,1,C,291,P
8862_01,0,0,2,34.0,0,0.0,3126.0,0.0,112.0,15.0,1,C,329,S
8862_02,0,0,1,38.0,1,0.0,2191.0,863.0,207.0,6262.0,0,C,329,S
8862_03,0,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,C,329,S
8862_04,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,C,329,S
8862_05,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,C,329,S
8863_01,1,0,2,24.0,0,0.0,784.0,5.0,0.0,1.0,1,E,582,S
8864_01,2,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1717,S
8865_01,1,0,0,24.0,0,121.0,10.0,341.0,307.0,47.0,0,F,1826,P
8867_01,0,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,1,B,286,P
8867_02,0,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,B,286,P
8868_01,1,0,0,39.0,0,0.0,798.0,0.0,56.0,0.0,1,G,1430,S
8869_01,1,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1431,S
8871_01,1,0,0,33.0,0,0.0,116.0,412.0,379.0,0.0,1,G,1432,S
8871_02,1,1,1,15.0,0,,0.0,,0.0,0.0,1,G,1432,S
8872_01,2,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1828,P
8874_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1436,P
8876_01,0,0,2,44.0,0,0.0,71.0,7148.0,427.0,394.0,1,B,287,P
8878_01,1,0,0,22.0,0,0.0,0.0,0.0,0.0,906.0,0,E,568,P
8880_01,2,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1829,P
8881_01,1,0,2,34.0,0,0.0,0.0,717.0,0.0,0.0,1,F,1719,S
8883_01,,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1438,P
8884_01,1,0,0,26.0,0,1471.0,0.0,7.0,5.0,0.0,1,F,1830,P
8885_01,2,0,0,29.0,0,876.0,1.0,54.0,125.0,0.0,0,D,269,S
8886_01,1,0,2,58.0,0,0.0,0.0,620.0,0.0,0.0,0,G,1433,S
8886_02,1,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,1433,S
8886_03,1,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1433,S
8889_01,,0,2,17.0,0,0.0,0.0,615.0,0.0,0.0,0,G,1439,P
8890_01,1,0,1,27.0,0,0.0,0.0,0.0,1606.0,3675.0,0,G,1434,S
8891_01,1,0,0,24.0,0,1186.0,0.0,381.0,3.0,173.0,1,F,1831,P
8891_02,1,0,0,16.0,0,0.0,1332.0,0.0,0.0,0.0,1,F,1831,P
8892_01,1,0,0,28.0,0,0.0,16.0,496.0,318.0,0.0,0,F,1832,P
8894_01,2,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1721,S
8896_01,2,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1722,S
8897_01,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1440,P
8899_01,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1435,S
8900_01,1,0,0,19.0,0,23.0,659.0,0.0,15.0,113.0,0,G,1441,P
8901_01,0,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,B,341,S
8902_01,1,0,0,19.0,0,16.0,1739.0,9.0,5.0,8.0,1,G,1436,S
8903_01,1,0,0,18.0,0,0.0,0.0,0.0,0.0,810.0,0,G,1437,S
8904_01,1,0,0,35.0,0,522.0,0.0,1.0,324.0,60.0,0,G,1442,P
8905_01,2,0,0,32.0,1,0.0,0.0,0.0,0.0,0.0,1,E,570,P
8906_01,1,0,2,19.0,0,720.0,2.0,,,0.0,0,F,1723,S
8907_01,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1438,S
8910_01,1,0,0,33.0,0,0.0,3.0,0.0,782.0,7.0,0,E,585,S
8918_01,1,0,0,20.0,0,0.0,1.0,32.0,755.0,21.0,0,G,1448,P
8919_01,0,0,0,27.0,0,0.0,2481.0,0.0,3657.0,93.0,0,C,331,S
8920_01,0,0,0,26.0,0,0.0,70.0,0.0,41.0,,0,D,280,P
8922_01,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1449,P
8923_01,1,0,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1450,P
8926_01,1,0,0,24.0,0,0.0,,3.0,80.0,0.0,1,E,571,P
8928_01,0,1,2,52.0,0,0.0,0.0,0.0,,0.0,1,C,333,S
8930_01,1,0,1,23.0,0,0.0,471.0,120.0,13.0,6.0,1,F,1725,S
8932_01,1,0,0,23.0,0,0.0,0.0,0.0,912.0,41.0,0,F,1727,S
8937_01,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,E,574,P
8938_01,,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1729,S
8938_02,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,1729,S
8939_01,1,1,1,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,1441,S
