HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
1.0,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,14,1351,3,1,3,0,0,0,0,0,0,0,0,1
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,1351,3,2,3,0,0,0,0,0,0,0,0,1
1.0,0,1.0,41.0,0,836.0,0.0,0.0,311.0,49.0,14,1351,3,3,3,0,3,0,0,1,1,0,2,0
0.0,0,2.0,27.0,1,0.0,1337.0,1929.0,0.0,0.0,8,100,4,1,2,0,0,3,3,0,0,3,3,1
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,8,100,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,36.0,0,0.0,0.0,0.0,0.0,0.0,12,545,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,30.0,0,467.0,0.0,0.0,0.0,287.0,14,1341,4,1,1,1,2,0,0,0,2,0,2,0
0.0,0,0.0,30.0,0,0.0,640.0,0.0,31.0,6201.0,11,245,4,1,2,0,0,2,0,1,3,2,2,0
1.0,0,2.0,29.0,1,0.0,2949.0,0.0,2.0,654.0,11,245,4,2,2,0,0,3,0,1,3,3,2,1
1.0,0,0.0,21.0,0,380.0,177.0,161.0,0.0,85.0,13,1598,4,1,1,1,2,2,2,0,2,2,2,0
1.0,0,2.0,21.0,0,532.0,4.0,37.0,1.0,0.0,13,1709,3,1,1,1,2,1,1,1,0,1,1,0
1.0,0,2.0,18.0,0,2.0,83.0,576.0,37.0,0.0,13,1710,3,1,1,1,1,1,3,1,0,1,2,0
2.0,1,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,13,1711,3,1,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,65.0,0,1399.0,0.0,0.0,0.0,0.0,13,1711,3,2,4,0,3,0,0,0,0,0,3,0
2.0,0,2.0,25.0,0,149.0,0.0,194.0,731.0,0.0,13,1711,3,3,4,0,2,0,2,3,0,0,2,0
2.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1711,3,4,4,0,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,0.0,0.0,729.0,311.0,75.0,13,1712,3,1,1,1,0,0,3,1,2,0,2,0
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1352,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,23.0,0,0.0,0.0,0.0,0.0,693.0,13,1713,3,1,1,1,0,0,0,0,3,0,3,0
0.0,0,1.0,45.0,1,225.0,49.0,0.0,4864.0,3902.0,2,1712,0,1,2,0,1,1,0,3,3,1,2,0
1.0,1,2.0,52.0,0,0.0,0.0,0.0,0.0,0.0,10,312,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,55.0,0,0.0,465.0,277.0,48.0,0.0,12,546,4,1,1,1,0,2,2,1,0,2,2,1
1.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,1353,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,31.0,0,773.0,0.0,0.0,311.0,1.0,14,1354,3,1,1,1,3,0,0,1,1,0,2,0
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,1356,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,1357,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,799.0,0.0,0.0,4.0,0.0,13,1600,4,1,1,1,3,0,0,1,0,0,2,0
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1358,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,33.0,0,988.0,0.0,0.0,2274.0,3098.0,10,313,4,1,1,1,3,0,0,3,3,0,3,0
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,1359,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,30.0,0,697.0,0.0,602.0,0.0,0.0,12,531,3,1,1,1,3,0,3,0,0,0,3,0
2.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,12,547,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,1716,3,1,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,45.0,0,506.0,0.0,2.0,829.0,0.0,13,1716,3,2,3,0,2,0,1,3,0,0,2,0
2.0,1,0.0,17.0,0,0.0,0.0,0.0,311.0,0.0,13,1716,3,3,3,0,0,0,0,1,0,0,1,1
0.0,0,0.0,39.0,0,0.0,261.0,174.0,1831.0,1797.0,11,246,4,1,2,0,0,2,1,3,3,2,2,0
0.0,0,0.0,22.0,0,0.0,3716.0,0.0,1098.0,2065.0,11,246,4,2,2,0,0,3,0,3,3,3,3,0
1.0,0,0.0,37.0,0,477.0,0.0,167.0,0.0,46.0,13,1601,4,1,1,1,2,0,2,0,1,0,2,0
0.0,0,0.0,48.0,0,0.0,458.0,0.0,408.0,293.0,12,548,4,1,3,0,0,1,0,2,2,1,2,1
0.0,1,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,12,548,4,2,3,0,0,0,0,0,0,0,0,1
0.0,0,2.0,37.0,0,0.0,2215.0,2.0,1294.0,274.0,12,548,4,3,3,0,0,3,1,3,2,3,2,0
1.0,0,0.0,27.0,0,1403.0,169.0,1081.0,0.0,0.0,13,1717,3,1,1,1,3,2,3,0,0,2,3,0
2.0,1,0.0,29.0,0,0.0,0.0,174.0,0.0,0.0,11,247,4,1,3,0,0,0,1,0,0,0,1,1
2.0,0,0.0,38.0,0,30.0,434.0,117.0,372.0,0.0,11,247,4,2,3,0,1,2,2,2,0,2,2,1
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,11,247,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,1.0,18.0,0,0.0,0.0,1792.0,16.0,248.0,13,1602,4,1,1,1,0,0,3,1,2,0,2,0
1.0,0,0.0,29.0,0,41.0,23.0,63.0,0.0,647.0,13,1718,3,1,1,1,1,1,2,0,3,1,2,0
2.0,1,0.0,47.0,0,0.0,458.0,0.0,0.0,0.0,12,532,3,1,1,1,0,1,0,0,0,1,0,1
0.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,9,323,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,9,323,4,2,2,0,0,0,0,0,0,0,0,1
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1361,3,1,1,1,0,0,0,0,0,0,0,0
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,326,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,31.0,0,0.0,458.0,0.0,0.0,0.0,9,326,4,2,2,0,0,1,0,0,0,1,0,1
1.0,0,0.0,19.0,0,49.0,680.0,0.0,0.0,46.0,13,1720,3,1,1,1,1,2,0,0,1,2,1,1
0.0,0,2.0,25.0,0,0.0,1673.0,0.0,642.0,612.0,8,101,4,1,2,0,0,3,0,3,2,3,2,0
0.0,0,0.0,26.0,0,0.0,690.0,1.0,1030.0,2273.0,8,101,4,2,2,0,0,2,1,3,3,2,2,0
1.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,14,1363,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,1364,3,1,5,0,0,0,0,0,0,0,0,0
1.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,7,1362,1,2,5,0,0,0,0,0,0,0,0,0
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,1364,3,3,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,19.0,0,0.0,0.0,0.0,311.0,616.0,14,1364,3,4,5,0,0,0,0,1,2,0,2,0
1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,1364,3,5,5,0,0,0,0,0,0,0,0,0
1.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,1365,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,49.0,0,336.0,64.0,377.0,0.0,0.0,13,1721,3,2,2,0,2,1,2,0,0,1,2,1
2.0,1,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,13,1604,4,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,57.0,1,435.0,22.0,1435.0,4.0,0.0,12,549,4,2,2,0,2,1,3,1,0,1,2,1
1.0,0,2.0,52.0,0,0.0,0.0,638.0,115.0,0.0,13,1605,4,1,1,1,0,0,3,2,0,0,2,1
1.0,0,0.0,22.0,0,1.0,2.0,243.0,0.0,484.0,13,1606,4,1,1,1,1,1,2,0,2,1,2,0
0.0,1,2.0,37.0,0,0.0,0.0,0.0,0.0,0.0,1,1598,1,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,15.0,0,64.0,0.0,0.0,0.0,640.0,3,1603,1,1,1,1,1,0,0,0,3,0,2,1
2.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,13,1607,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,40.0,0,963.0,14.0,320.0,1.0,0.0,12,537,3,1,1,1,3,1,2,1,0,1,2,0
1.0,0,0.0,13.0,0,0.0,0.0,505.0,2810.0,9.0,13,1608,4,1,1,1,0,0,2,3,1,0,2,0
1.0,0,0.0,24.0,0,462.0,0.0,0.0,0.0,240.0,13,1609,4,1,1,1,2,0,0,0,2,0,2,0
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,14,1367,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,25.0,0,0.0,0.0,0.0,788.0,3.0,12,550,4,1,1,1,0,0,0,3,1,0,2,0
0.0,0,0.0,43.0,0,0.0,7269.0,0.0,2750.0,2367.0,10,277,3,1,1,1,0,3,0,3,3,3,3,0
1.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,1,7,0,0,0,0,0,0,0,0,0
1.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,2,7,0,0,0,0,0,0,0,0,0
1.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,3,7,0,0,0,0,0,0,0,0,1
1.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,4,7,0,0,0,0,0,0,0,0,1
1.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,5,7,0,0,0,0,0,0,0,0,0
1.0,0,0.0,57.0,0,0.0,839.0,1.0,0.0,2.0,14,1368,3,6,7,0,0,3,1,0,1,3,1,1
1.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,1368,3,7,7,0,0,0,0,0,0,0,0,0
1.0,0,0.0,20.0,0,0.0,0.0,0.0,1535.0,0.0,13,1722,3,1,1,1,0,0,0,3,0,0,3,0
1.0,0,2.0,27.0,0,0.0,1283.0,0.0,2256.0,0.0,14,1369,3,1,1,1,0,3,0,3,0,3,3,0
1.0,0,0.0,20.0,0,781.0,0.0,33.0,311.0,0.0,13,1724,3,1,1,1,3,0,1,1,0,0,2,1
1.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,1370,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,24.0,0,86.0,669.0,1.0,0.0,0.0,13,1610,4,1,1,1,1,2,1,0,0,2,1,0
1.0,0,0.0,21.0,0,163.0,146.0,54.0,245.0,95.0,13,1725,3,1,1,1,2,2,2,2,2,2,2,0
0.0,0,2.0,33.0,1,9.0,1365.0,0.0,5577.0,1483.0,9,276,3,1,1,1,1,3,0,3,3,3,2,0
0.0,0,0.0,32.0,0,0.0,13.0,0.0,2148.0,319.0,11,260,3,1,1,1,0,1,0,3,2,1,2,0
1.0,0,1.0,22.0,0,2.0,104.0,404.0,0.0,0.0,14,1371,3,1,1,1,1,2,2,0,0,2,2,1
0.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,9,329,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,1.0,41.0,0,0.0,0.0,0.0,0.0,0.0,9,329,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,31.0,0,0.0,0.0,0.0,0.0,0.0,10,315,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,35.0,0,0.0,0.0,0.0,0.0,0.0,10,316,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,48.0,0,0.0,0.0,0.0,311.0,0.0,14,1346,4,1,2,0,0,0,0,1,0,0,1,1
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,1346,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,37.0,0,0.0,0.0,1025.0,0.0,0.0,14,1372,3,1,1,1,0,0,3,0,0,0,3,1
2.0,0,0.0,21.0,0,1214.0,179.0,566.0,311.0,619.0,11,250,4,1,1,1,3,2,3,1,2,2,2,0
1.0,0,0.0,34.0,0,44.0,1290.0,51.0,0.0,9.0,13,1613,4,1,1,1,1,3,2,0,1,3,1,0
1.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1373,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,52.0,0,289.0,302.0,0.0,112.0,0.0,13,1615,4,1,1,1,2,2,0,2,0,2,2,0
1.0,0,0.0,15.0,0,0.0,3137.0,0.0,0.0,0.0,13,1726,3,1,1,1,0,3,0,0,0,3,0,1
1.0,0,0.0,24.0,0,0.0,171.0,591.0,22.0,0.0,14,1374,3,1,1,1,0,2,3,1,0,2,2,0
1.0,0,0.0,45.0,0,0.0,0.0,635.0,2.0,0.0,12,553,4,1,1,1,0,0,3,1,0,0,2,1
0.0,1,2.0,13.0,0,0.0,0.0,0.0,0.0,0.0,9,330,4,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,18.0,0,0.0,0.0,0.0,206.0,2684.0,9,330,4,2,2,0,0,0,0,2,3,0,2,0
1.0,0,0.0,19.0,0,0.0,168.0,481.0,0.0,0.0,13,1618,4,1,2,0,0,2,2,0,0,2,2,1
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,14,1349,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,4210.0,4.0,0.0,58.0,0.0,12,554,4,1,1,1,3,1,0,1,0,1,2,0
1.0,0,0.0,27.0,0,1.0,30.0,739.0,0.0,33.0,13,1619,4,1,1,1,1,1,3,0,1,1,2,1
1.0,0,0.0,22.0,0,0.0,0.0,6.0,0.0,733.0,13,1620,4,1,1,1,0,0,1,0,3,0,2,0
1.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,14,1376,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,2.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,1351,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,324.0,0.0,546.0,0.0,0.0,13,1621,4,1,1,1,2,0,3,0,0,0,2,0
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,277,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,26.0,0,1.0,4680.0,25.0,564.0,13.0,9,277,3,2,2,0,1,3,1,2,1,3,1,0
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,14,1377,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,341.0,608.0,2.0,2.0,16.0,13,1729,3,1,1,1,2,2,1,1,1,2,1,1
1.0,0,1.0,36.0,0,52.0,0.0,132.0,334.0,176.0,3,1722,1,1,1,1,1,0,2,2,2,0,2,0
2.0,0,0.0,32.0,0,725.0,0.0,1641.0,0.0,0.0,13,1624,4,1,1,1,3,0,3,0,0,0,3,0
1.0,1,2.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,1352,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,32.0,0,857.0,158.0,0.0,33.0,0.0,12,540,3,1,1,1,3,2,0,1,0,2,2,0
1.0,0,0.0,48.0,0,0.0,1570.0,1.0,0.0,2.0,13,1733,3,1,1,1,0,3,1,0,1,3,1,0
1.0,0,0.0,25.0,0,1.0,0.0,1.0,14.0,1491.0,13,1734,3,1,1,1,1,0,1,1,3,0,2,0
0.0,1,2.0,46.0,0,0.0,0.0,0.0,0.0,305.0,9,278,3,1,1,1,0,0,0,0,1,0,1,1
0.0,0,2.0,32.0,0,0.0,2154.0,0.0,9655.0,859.0,10,317,4,1,2,0,0,3,0,3,3,3,3,0
0.0,0,0.0,50.0,0,0.0,3070.0,0.0,44.0,562.0,10,317,4,2,2,0,0,3,0,1,2,3,2,1
2.0,0,2.0,31.0,0,1997.0,0.0,0.0,0.0,0.0,13,1625,4,1,2,0,3,0,0,0,0,0,3,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,1625,4,2,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,52.0,1,0.0,831.0,1536.0,0.0,7953.0,10,279,3,1,4,0,0,3,3,0,3,3,3,0
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,10,279,3,2,4,0,0,0,0,0,0,0,0,1
0.0,1,2.0,40.0,0,0.0,0.0,0.0,0.0,0.0,10,279,3,3,4,0,0,0,0,0,0,0,0,1
0.0,0,0.0,36.0,0,0.0,1055.0,18.0,1669.0,49.0,10,279,3,4,4,0,0,3,1,3,1,3,2,1
1.0,0,0.0,19.0,0,112.0,0.0,265.0,396.0,0.0,14,1354,4,1,1,1,2,0,2,2,0,0,2,0
0.0,1,2.0,33.0,0,0.0,0.0,0.0,0.0,0.0,10,280,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,23.0,0,29.0,0.0,174.0,332.0,270.0,13,1627,4,1,1,1,1,0,1,2,2,0,2,0
0.0,0,2.0,57.0,0,0.0,4301.0,31.0,665.0,6329.0,10,319,4,1,6,0,0,3,1,3,3,3,2,0
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,10,319,4,2,6,0,0,0,0,0,0,0,0,1
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,10,319,4,3,6,0,0,0,0,0,0,0,0,1
0.0,1,0.0,54.0,0,0.0,0.0,0.0,0.0,0.0,10,319,4,4,6,0,0,0,0,0,0,0,0,1
0.0,0,0.0,28.0,0,1004.0,2423.0,0.0,0.0,17.0,10,319,4,5,6,0,3,3,0,0,1,3,2,1
0.0,0,0.0,26.0,1,1.0,5610.0,0.0,5.0,119.0,10,319,4,6,6,0,1,3,0,1,2,3,1,1
1.0,1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,14,1355,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,0.0,21.0,63.0,677.0,0.0,13,1628,4,1,1,1,0,1,2,3,0,1,2,0
1.0,0,0.0,21.0,0,32.0,640.0,0.0,0.0,0.0,13,1629,4,1,1,1,1,2,0,0,0,2,1,1
1.0,0,2.0,24.0,0,0.0,0.0,608.0,37.0,0.0,13,1630,4,1,1,1,0,0,3,1,0,0,2,0
2.0,0,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,542,3,1,2,0,0,0,0,0,0,0,0,0
2.0,1,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,13,1736,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,0.0,5.0,0.0,687.0,10.0,13,1737,3,1,1,1,0,1,0,3,1,1,2,0
1.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,1379,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,2.0,38.0,0,1161.0,0.0,19.0,0.0,0.0,11,263,3,1,1,1,3,0,1,0,0,0,2,0
1.0,1,2.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,1356,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,31.0,1,8243.0,280.0,0.0,3220.0,2285.0,10,281,3,1,1,1,3,2,0,3,3,2,3,0
0.0,0,2.0,66.0,1,0.0,1828.0,1.0,1873.0,45.0,12,556,4,1,1,1,0,3,1,3,1,3,2,0
1.0,1,0.0,56.0,0,0.0,0.0,0.0,0.0,0.0,14,1380,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,2.0,21.0,0,39.0,53.0,94.0,33.0,518.0,13,1632,4,1,1,1,1,1,2,1,2,1,2,0
0.0,0,2.0,49.0,0,0.0,2808.0,1083.0,110.0,1132.0,9,331,4,1,2,0,0,3,3,2,3,3,3,0
0.0,0,2.0,21.0,0,2.0,4887.0,64.0,4952.0,1734.0,9,331,4,2,2,0,1,3,2,3,3,3,2,0
2.0,0,0.0,27.0,0,244.0,0.0,492.0,297.0,23.0,11,252,4,1,1,1,2,0,2,2,1,0,2,1
1.0,0,0.0,23.0,0,0.0,1.0,51.0,1711.0,219.0,13,1633,4,1,1,1,0,1,2,3,2,1,2,0
1.0,0,0.0,27.0,0,0.0,0.0,0.0,716.0,0.0,13,1738,3,1,1,1,0,0,0,3,0,0,3,0
1.0,0,0.0,49.0,0,188.0,0.0,143.0,1443.0,555.0,14,1382,3,1,2,0,2,0,2,3,2,0,2,0
1.0,0,0.0,38.0,0,0.0,847.0,3.0,34.0,0.0,14,1382,3,2,2,0,0,3,1,1,0,3,1,0
0.0,1,0.0,60.0,0,0.0,0.0,0.0,0.0,0.0,9,332,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,47.0,0,0.0,0.0,0.0,0.0,0.0,14,1358,4,1,1,1,0,0,0,0,0,0,0,0
0.0,1,0.0,29.0,1,0.0,0.0,0.0,0.0,0.0,11,253,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,1360,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,32.0,1,65.0,458.0,0.0,88.0,9811.0,10,282,3,1,1,1,1,1,0,2,3,1,2,0
1.0,1,1.0,22.0,0,225.0,0.0,0.0,0.0,0.0,14,1383,3,1,1,1,1,0,0,0,0,0,1,1
2.0,0,2.0,35.0,0,319.0,0.0,6331.0,8.0,0.0,13,1635,4,1,1,1,2,0,3,1,0,0,2,1
1.0,0,0.0,28.0,0,0.0,62.0,3.0,667.0,0.0,13,1740,3,1,1,1,0,1,1,3,0,1,2,1
1.0,1,1.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,1384,3,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,770.0,0.0,1301.0,311.0,0.0,12,543,3,1,1,1,3,0,3,1,0,0,2,1
0.0,0,2.0,37.0,0,18.0,4754.0,1.0,1254.0,2.0,10,283,3,1,1,1,1,3,1,3,1,3,2,1
2.0,0,0.0,31.0,0,49.0,322.0,977.0,0.0,0.0,13,1743,3,1,1,1,1,2,3,0,0,2,2,1
2.0,0,0.0,33.0,1,1264.0,1787.0,36.0,473.0,337.0,11,254,4,1,1,1,3,3,1,2,2,3,2,0
0.0,0,0.0,48.0,0,3784.0,917.0,146.0,1770.0,880.0,9,279,3,1,3,0,3,3,2,3,3,3,3,0
0.0,0,0.0,31.0,0,0.0,529.0,0.0,311.0,3884.0,9,279,3,2,3,0,0,2,0,1,3,2,2,0
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,279,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,44.0,0,0.0,0.0,2036.0,2.0,1.0,13,1744,3,1,2,0,0,0,3,1,1,0,2,1
1.0,1,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,14,1385,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,490.0,0.0,54.0,195.0,0.0,13,1746,3,1,1,1,2,0,2,2,0,0,2,0
2.0,1,0.0,48.0,0,0.0,0.0,0.0,0.0,0.0,13,1747,3,1,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,1747,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,1747,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,43.0,0,21.0,0.0,863.0,0.0,0.0,14,1364,4,1,1,1,1,0,3,0,0,0,2,0
1.0,0,1.0,51.0,0,590.0,28.0,73.0,0.0,82.0,14,1365,4,1,1,1,2,1,2,0,2,1,2,0
1.0,0,2.0,48.0,0,0.0,717.0,0.0,0.0,10.0,13,1637,4,1,1,1,0,2,0,0,1,2,1,1
2.0,0,0.0,51.0,0,870.0,28.0,278.0,154.0,1288.0,13,1748,3,1,1,1,3,1,2,2,3,1,2,0
1.0,0,0.0,20.0,0,225.0,0.0,0.0,327.0,0.0,13,1750,3,1,1,1,1,0,0,2,0,0,2,1
0.0,0,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,8,102,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,3.0,458.0,10.0,4.0,855.0,13,1751,3,1,1,1,1,1,1,1,3,1,2,1
0.0,0,2.0,56.0,0,53.0,3033.0,0.0,140.0,6102.0,10,320,4,1,1,1,1,3,0,2,3,3,2,0
0.0,1,2.0,26.0,0,0.0,0.0,0.0,0.0,0.0,9,333,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,11.0,0.0,0.0,839.0,0.0,14,1369,4,1,1,1,1,0,0,3,0,0,2,0
2.0,0,0.0,29.0,0,2502.0,0.0,44.0,23.0,29.0,13,1640,4,1,1,1,3,0,1,1,1,0,2,0
1.0,0,2.0,23.0,0,348.0,210.0,0.0,0.0,1.0,13,1642,4,1,1,1,2,2,0,0,1,2,2,0
0.0,0,2.0,28.0,0,0.0,101.0,0.0,0.0,12143.0,12,559,4,1,1,1,0,1,0,0,3,1,3,0
2.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,13,1643,4,1,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,39.0,0,5327.0,0.0,290.0,0.0,0.0,13,1643,4,2,3,0,3,0,2,0,0,0,2,0
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,13,1643,4,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,59.0,29.0,27.0,311.0,0.0,14,1372,4,1,1,1,1,1,1,1,0,1,1,0
1.0,0,0.0,24.0,0,686.0,0.0,13.0,0.0,0.0,13,1645,4,1,1,1,3,0,1,0,0,0,2,0
2.0,0,0.0,45.0,1,1093.0,950.0,341.0,0.0,0.0,11,266,3,1,2,0,3,3,2,0,0,3,2,0
2.0,0,2.0,33.0,0,1914.0,5.0,0.0,0.0,228.0,11,266,3,2,2,0,3,1,0,0,2,1,2,1
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,544,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,15.0,0,114.0,161.0,22.0,419.0,0.0,13,1647,4,1,1,1,2,2,1,2,0,2,2,0
1.0,0,0.0,18.0,0,0.0,0.0,7.0,717.0,0.0,13,1753,3,1,1,1,0,0,1,3,0,0,2,0
1.0,0,0.0,21.0,0,129.0,106.0,280.0,183.0,18.0,13,1755,3,1,1,1,2,2,2,2,1,2,2,0
